time_s,fault_active,fault_profile,pressure_psi,flow_gpm,vibration_g,pressure_u16,flow_u16,vibration_u16
27.697,0,0,1490.59662324134,502.845536007507,-0.0316135557222136,29812,5028,1684
27.698,0,0,1494.65381696396,501.010556211321,-0.0718687833096463,29893,5010,1281
27.699,0,0,1496.09671176628,502.448270305108,-0.0605163813765346,29922,5024,1395
27.7,0,0,1495.96780928734,499.867942484731,-0.00198879598194842,29919,4999,1980
27.701,0,0,1505.47635234842,501.158523369816,0.0792108640140816,30110,5012,2792
27.702,0,0,1501.39132254417,501.529022380974,0.0734506182483348,30028,5015,2735
27.703,0,0,1502.01946785993,501.571565329612,0.0444934836634498,30040,5016,2445
27.704,0,0,1508.58869241888,502.505553651167,0.0152606622107681,30172,5025,2153
27.705,0,0,1509.57368077219,500.235518418572,-0.0271779003599223,30191,5002,1728
27.706,0,0,1509.21786741764,500.564309018573,-0.0706430190674071,30184,5006,1294
27.707,0,0,1512.38681198782,501.224435505658,-0.0748849951098079,30248,5012,1251
27.708,0,0,1513.92775070144,501.383634666532,-0.0186186465757314,30279,5014,1814
27.709,0,0,1515.68169175549,500.838367340552,0.0536452490033077,30314,5008,2536
27.71,0,0,1516.94559917043,500.967004722753,0.0669142521156811,30339,5010,2669
27.711,0,0,1520.13135526687,501.896121729112,0.0395761558957139,30403,5019,2396
27.712,0,0,1518.37959538604,500.895401370805,0.0162382947682331,30368,5009,2162
27.713,0,0,1518.06164933902,501.667989685432,-0.010342951949714,30361,5017,1897
27.714,0,0,1520.95605415871,500.648395244528,-0.0546908568280273,30419,5006,1453
27.715,0,0,1518.85075279052,501.755930424804,-0.0757161182968793,30377,5018,1243
27.716,0,0,1515.32107209673,501.084511046488,-0.0533615253417179,30306,5011,1466
27.717,0,0,1515.91927296912,501.424646854188,0.0373727395268323,30318,5014,2374
27.718,0,0,1518.21938010535,501.689938382053,0.0656727555125539,30364,5017,2657
27.719,0,0,1510.84441281498,499.655898597323,0.0556372330730003,30217,4997,2556
27.72,0,0,1512.55892978583,501.460875994998,0.0278892269118234,30251,5015,2279
27.721,0,0,1510.21755387057,501.16738018521,-0.00270526332099286,30204,5012,1973
27.722,0,0,1510.71482084146,500.754339172186,-0.035039903505616,30214,5008,1650
27.723,0,0,1508.03999024014,501.372218142879,-0.0720247692323567,30161,5014,1280
27.724,0,0,1502.66224221517,500.697181468406,-0.0620920840389489,30053,5007,1379
27.725,0,0,1496.43900333166,499.63156090307,0.00598635780349634,29929,4996,2060
27.726,0,0,1496.83735193666,500.708582474356,0.0700072875051233,29937,5007,2700
27.727,0,0,1493.33091266424,501.104848236922,0.0721487733693185,29867,5011,2721
27.728,0,0,1495.40345220588,500.40297610345,0.0430826318215613,29908,5004,2431
27.729,0,0,1492.11222047903,499.434892898023,0.0129691096307947,29842,4994,2130
27.73,0,0,1488.25017690374,501.062194759772,-0.0265987692936754,29765,5011,1734
27.731,0,0,1489.85817917769,500.515876905434,-0.0776397585191076,29797,5005,1224
27.732,0,0,1491.13140835795,500.682677703589,-0.0701312583164128,29823,5007,1299
27.733,0,0,1487.6503606443,498.964782093615,-0.0154516592084032,29753,4990,1845
27.734,0,0,1486.90586112089,500.631428918656,0.06296090852811,29738,5006,2630
27.735,0,0,1483.20142849741,501.613264932861,0.0728396666713077,29664,5016,2728
27.736,0,0,1486.0745186453,499.914761769045,0.0413945464119922,29721,4999,2414
27.737,0,0,1484.38806879962,500.385467478188,0.0229899351318107,29688,5004,2230
27.738,0,0,1485.17425756789,500.320170456737,-0.00925804757698098,29703,5003,1907
27.739,0,0,1483.32082061076,500.396410648189,-0.0570888644863105,29666,5004,1429
27.74,0,0,1485.28313402405,499.604041370933,-0.0820346484082035,29706,4996,1180
27.741,0,0,1485.58905680413,500.405778085425,-0.0404783670832678,29712,5004,1595
27.742,0,0,1487.40852312601,501.813345500687,0.0347256618420789,29748,5018,2347
27.743,0,0,1488.40320357511,500.217406812683,0.0761598005005301,29768,5002,2762
27.744,0,0,1490.10876831684,499.270717576092,0.0589779491386372,29802,4993,2590
27.745,0,0,1493.84879999815,499.797370628822,0.0248215049535245,29877,4998,2248
27.746,0,0,1492.26873121568,501.37099464728,-0.00443110584637032,29845,5014,1956
27.747,0,0,1493.17043054529,500.207856504183,-0.0430466305386322,29863,5002,1570
27.748,0,0,1497.79853701903,499.719734623728,-0.065066556618404,29956,4997,1349
27.749,0,0,1499.76586161726,499.914424159144,-0.0677719964024055,29995,4999,1322
27.75,0,0,1502.75650686193,500.823110840478,0.011193456744509,30055,5008,2112
27.751,0,0,1502.31884911958,500.732212706705,0.0573570062643218,30046,5007,2574
27.752,0,0,1507.78154564477,500.950742180703,0.0632607629044803,30156,5010,2633
27.753,0,0,1511.82778851439,499.576882238839,0.0258040331585118,30237,4996,2258
27.754,0,0,1509.91927647568,500.261662039043,0.00992587731518657,30198,5003,2099
27.755,0,0,1512.99211895721,499.779929387952,-0.0210635741625097,30260,4998,1789
27.756,0,0,1518.83084674219,500.167866402017,-0.0568065692404388,30377,5002,1432
27.757,0,0,1518.80632446876,501.333611577291,-0.0764045872386442,30376,5013,1236
27.758,0,0,1518.95117413234,501.097211642768,-0.00892547298225187,30379,5011,1911
27.759,0,0,1518.61375655052,498.823817559477,0.0628767618347979,30372,4988,2629
27.76,0,0,1521.06198328108,499.328942641639,0.0690482661100899,30421,4993,2690
27.761,0,0,1521.10953075796,501.050011526522,0.0462762107986579,30422,5011,2463
27.762,0,0,1518.97999967406,500.641107475077,0.0202841704178729,30380,5006,2203
27.763,0,0,1520.05876744656,500.684576168125,-0.0124173665332605,30401,5007,1876
27.764,0,0,1523.40297829578,500.076005709644,-0.0424540028025922,30468,5001,1575
27.765,0,0,1519.80154511868,500.609741329319,-0.0887868319681162,30396,5006,1112
27.766,0,0,1524.48412121546,500.132936994868,-0.0413249080430988,30490,5001,1587
27.767,0,0,1519.55104285907,499.934381958742,0.0353173879700754,30391,4999,2353
27.768,0,0,1515.5378399946,500.28938255333,0.0821859704081958,30311,5003,2822
27.769,0,0,1514.80115071933,499.882760157572,0.052995755105048,30296,4999,2530
27.77,0,0,1512.64457248961,499.488190838518,0.00859312407746863,30253,4995,2086
27.771,0,0,1510.54551421013,498.846301847027,0.00701345248889423,30211,4988,2070
27.772,0,0,1506.18606816586,499.717539906895,-0.0408554297269295,30124,4997,1591
27.773,0,0,1507.27694157392,499.087571364003,-0.0559771343154653,30146,4991,1440
27.774,0,0,1507.8849632381,499.584720192173,-0.0761208331664875,30158,4996,1239
27.775,0,0,1506.40463690464,499.787449741731,0.0122805807669451,30128,4998,2123
27.776,0,0,1499.99927167591,498.931188873526,0.0733257152436624,30000,4989,2733
27.777,0,0,1498.68478111762,499.517848473845,0.0680705874683885,29974,4995,2681
27.778,0,0,1497.04975378638,497.955079272739,0.0315328167865929,29941,4980,2315
27.779,0,0,1497.47732062842,498.029745761407,0.0158627638769335,29950,4980,2159
27.78,0,0,1491.97177398354,499.471054186245,-0.0129542568237988,29839,4995,1870
27.781,0,0,1489.41631973007,499.000338234286,-0.0713440276793063,29788,4990,1287
27.782,0,0,1489.98282545478,498.753406404766,-0.07937884491004,29800,4988,1206
27.783,0,0,1493.28756581827,498.824088031173,-0.026659245128506,29866,4988,1733
27.784,0,0,1488.19116759132,499.94959806182,0.0585991369404485,29764,4999,2586
27.785,0,0,1486.57524024238,499.649080000463,0.0772666187752749,29732,4996,2773
27.786,0,0,1485.99638274714,500.32783207069,0.0555163006547606,29720,5003,2555
27.787,0,0,1484.22123260621,498.533275271809,0.0240814696664746,29684,4985,2241
27.788,0,0,1485.63041790892,498.382759495343,-0.00295802496501904,29713,4984,1970
27.789,0,0,1485.23919263214,498.73708887899,-0.0585167210961376,29705,4987,1415
27.79,0,0,1487.38076537508,498.512858475912,-0.0867666909165964,29748,4985,1132
27.791,0,0,1490.11218232166,498.593012418315,-0.0404211095597684,29802,4986,1596
27.792,0,0,1485.69032488899,498.714237512899,0.0320090920071807,29714,4987,2320
27.793,0,0,1491.07956477927,497.864224990616,0.0797215609016221,29822,4979,2797
27.794,0,0,1494.45856540183,498.927842648372,0.0571218602384334,29889,4989,2571
27.795,0,0,1491.42497761431,498.144747490367,0.0289651019404912,29828,4981,2290
27.796,0,0,1501.4832082214,499.731441387168,-0.00105955475647293,30030,4997,1989
27.797,0,0,1498.87826659625,499.867234614216,-0.0446338719826775,29978,4999,1554
27.798,0,0,1501.85484067901,500.301102514433,-0.0883592080329006,30037,5003,1116
27.799,0,0,1499.64412980035,498.161103788268,-0.0659383040584138,29993,4982,1341
27.8,0,0,1502.01969412632,499.545435224345,0.0157474816799846,30040,4995,2157
27.801,0,0,1507.2468632919,498.751084371255,0.048637242030114,30145,4988,2486
27.802,0,0,1509.69304990263,497.880498371257,0.0686204342038066,30194,4979,2686
27.803,0,0,1510.76404568824,497.698845331041,0.0355809934460537,30215,4977,2356
27.804,0,0,1514.63436603187,497.962621368339,0.00239523506205016,30293,4980,2024
27.805,0,0,1513.1203552205,497.900127884955,-0.0207036243619625,30262,4979,1793
27.806,0,0,1513.61930034695,498.30177563999,-0.0584263513762022,30272,4983,1416
27.807,0,0,1516.13460769461,498.767716375967,-0.0802179671496564,30323,4988,1198
27.808,0,0,1517.6293071065,498.653398178664,-0.0274777403693129,30353,4987,1725
27.809,0,0,1519.70952150068,499.872962789691,0.0396123109303602,30394,4999,2396
27.81,0,0,1518.3240521611,497.249691625199,0.0720236278325273,30366,4972,2720
27.811,0,0,1523.83586233836,497.943408393875,0.0459570676496218,30477,4979,2460
27.812,0,0,1519.82547470185,498.744548803268,0.0222934266560631,30397,4987,2223
27.813,0,0,1521.69197403251,498.84746895407,-0.0102897351639723,30434,4988,1897
27.814,0,0,1521.17394098736,499.538224058309,-0.0550335394682864,30423,4995,1450
27.815,0,0,1519.07183768267,498.724264638192,-0.0789423365512339,30381,4987,1211
27.816,0,0,1519.33494062573,498.712240800052,-0.0482578873725127,30387,4987,1517
27.817,0,0,1518.13441939481,498.344863356277,0.0269613371403716,30363,4983,2270
27.818,0,0,1518.91714126392,497.812711967562,0.0741067132713949,30378,4978,2741
27.819,0,0,1512.59919691778,498.222252665596,0.05376448208708,30252,4982,2538
27.82,0,0,1514.75706992044,498.687914704501,0.0305723811521707,30295,4987,2306
27.821,0,0,1509.33502151678,498.437314594063,0.00360267674195246,30187,4984,2036
27.822,0,0,1510.21883157286,498.702450701346,-0.0297289617668586,30204,4987,1703
27.823,0,0,1508.08453277013,498.260696924956,-0.0741016910006335,30162,4983,1259
27.824,0,0,1500.367588059,498.235851426342,-0.0703657082069435,30007,4982,1296
27.825,0,0,1503.62753187908,498.698893586002,0.0132990112121551,30073,4987,2133
27.826,0,0,1498.92087527379,499.895301890878,0.0663641175886695,29978,4999,2664
27.827,0,0,1498.0278684131,498.714699554716,0.0767867947258135,29961,4987,2768
27.828,0,0,1494.50674873824,497.669160018069,0.0350223716926711,29890,4977,2350
27.829,0,0,1492.79718827365,498.046524099659,0.0132906544895491,29856,4980,2133
27.83,0,0,1488.9413092357,498.019133917449,-0.0245197961332953,29779,4980,1755
27.831,0,0,1487.84931717192,497.570893715749,-0.07301296157044,29757,4976,1270
27.832,0,0,1492.36180003062,497.820641270535,-0.076875773477762,29847,4978,1231
27.833,0,0,1489.09826830718,498.503911552918,-0.00898118809049879,29782,4985,1910
27.834,0,0,1483.57281653959,498.757884591196,0.0522573253808221,29671,4988,2523
27.835,0,0,1481.60237924753,499.05401196632,0.0786595154459599,29632,4991,2787
27.836,0,0,1480.76628621278,497.793468490515,0.0435375587478957,29615,4978,2435
27.837,0,0,1479.94932742983,496.651481423322,0.0129205211491808,29599,4967,2129
27.838,0,0,1487.04938279537,497.218543206454,-0.0122351013991252,29741,4972,1878
27.839,0,0,1482.43739881622,497.439583577332,-0.0483579292645241,29649,4974,1516
27.84,0,0,1484.06932306547,498.667439655057,-0.0723633846720539,29681,4987,1276
27.841,0,0,1483.51671827316,497.109044625158,-0.0525700157530525,29670,4971,1474
27.842,0,0,1485.25153424916,497.333606612002,0.0271308046562663,29705,4973,2271
27.843,0,0,1490.38039252484,498.982815494211,0.0709025084031715,29808,4990,2709
27.844,0,0,1490.76854568168,497.196828598921,0.060679617376882,29815,4972,2607
27.845,0,0,1492.1520530414,498.359708956332,0.0228758612624179,29843,4984,2229
27.846,0,0,1491.87755548579,497.734641771532,-0.00779133256052062,29838,4977,1922
27.847,0,0,1495.44178618897,498.966339843821,-0.0323635666683963,29909,4990,1676
27.848,0,0,1492.91912072744,498.348272365989,-0.0875275821503747,29858,4983,1125
27.849,0,0,1498.46083690722,498.202773217854,-0.0549589087171012,29969,4982,1450
27.85,0,0,1498.6278867947,497.992133894385,0.0134028404573239,29973,4980,2134
27.851,0,0,1504.7148066477,498.43094349078,0.0643162727475022,30094,4984,2643
27.852,0,0,1504.45113322512,499.799359261498,0.0690186350393924,30089,4998,2690
27.853,0,0,1506.33613070318,498.792544372001,0.0265701413190953,30127,4988,2266
27.854,0,0,1510.25597999855,497.574697294597,0.00164116175201245,30205,4976,2016
27.855,0,0,1510.49740265331,498.020212889848,-0.0222110537861319,30210,4980,1778
27.856,0,0,1512.34655942763,498.35091781417,-0.0626115086183048,30247,4984,1374
27.857,0,0,1510.66141513595,497.662906977235,-0.0741801275054543,30213,4977,1258
27.858,0,0,1510.99963715871,498.825798909529,-0.0256695242571865,30220,4988,1743
27.859,0,0,1516.57852924998,498.092619191341,0.0486045417205599,30332,4981,2486
27.86,0,0,1516.22762279692,499.280126489386,0.0750396674719927,30325,4993,2750
27.861,0,0,1516.59190350471,498.729613763058,0.0373064488404855,30332,4987,2373
27.862,0,0,1516.1046749335,498.412792664205,0.0217838498266811,30322,4984,2218
27.863,0,0,1516.52018139407,497.291044284513,-0.00955392920808567,30330,4973,1904
27.864,0,0,1516.26817833144,497.705672530608,-0.0485534353810709,30325,4977,1514
27.865,0,0,1519.42593759929,498.799903334083,-0.076818640252218,30389,4988,1232
27.866,0,0,1516.9135455663,498.372009321433,-0.035544892158545,30338,4984,1645
27.867,0,0,1516.35077125768,496.761748931372,0.0286661973862681,30327,4968,2287
27.868,0,0,1513.10886415312,497.354834527177,0.0782680046825002,30262,4974,2783
27.869,0,0,1509.82481719797,498.364579810027,0.0653431980565182,30196,4984,2653
27.87,0,0,1509.29212703258,497.937810745458,0.0316238495381932,30186,4979,2316
27.871,0,0,1508.24485490781,498.150449809788,0.0126340467549681,30165,4982,2126
27.872,0,0,1505.34492503726,496.82462384961,-0.0409216162985462,30107,4968,1591
27.873,0,0,1502.81411605425,499.702664270567,-0.0765605988033468,30056,4997,1234
27.874,0,0,1497.49792803893,498.446342254545,-0.0680260023074254,29950,4984,1320
27.875,0,0,1494.745524686,498.185360190963,0.00344423494171866,29895,4982,2034
27.876,0,0,1496.34750193464,497.890929219029,0.0551924475549551,29927,4979,2552
27.877,0,0,1491.84566109847,498.034994443932,0.0624030989288401,29837,4980,2624
27.878,0,0,1489.32474936212,497.699005835669,0.0379504380469732,29786,4977,2380
27.879,0,0,1489.53256358341,498.393013349145,0.0111164863102113,29791,4984,2111
27.88,0,0,1486.61587492696,497.792102003673,-0.0261576990587542,29732,4978,1738
27.881,0,0,1489.80392433778,498.998770297833,-0.0592069465297992,29796,4990,1408
27.882,0,0,1482.0093430267,498.193259749769,-0.0736001183889678,29640,4982,1264
27.883,0,0,1482.19807647808,498.18737051324,-0.0197734103290358,29644,4982,1802
27.884,0,0,1481.47054759317,498.87239096763,0.0628190420035157,29629,4989,2628
27.885,0,0,1480.96089356178,497.42329297855,0.0766253175374887,29619,4974,2766
27.886,0,0,1482.61284663384,498.636675993704,0.0484829980695003,29652,4986,2485
27.887,0,0,1481.16895735537,498.052802928316,0.0184075543091011,29623,4981,2184
27.888,0,0,1479.40943742332,498.209998788942,-0.00491151843058267,29588,4982,1951
27.889,0,0,1476.75119766963,497.778201211281,-0.0471177736521768,29535,4978,1529
27.89,0,0,1482.40176220573,498.456547525958,-0.0791789993365764,29648,4985,1208
27.891,0,0,1480.91986313779,498.129827068303,-0.0430366768914784,29618,4981,1570
27.892,0,0,1483.42396359067,498.529342143306,0.0312609266005605,29668,4985,2313
27.893,0,0,1482.49399701829,498.567792313827,0.0738218262924486,29650,4986,2738
27.894,0,0,1484.04321813326,498.636818441363,0.0611103421604382,29681,4986,2611
27.895,0,0,1486.00595463379,499.599508700605,0.0213555681399767,29720,4996,2214
27.896,0,0,1488.52354908503,498.749580515038,0.00655328772604022,29770,4987,2066
27.897,0,0,1491.10286636321,497.012571944385,-0.044560684979558,29822,4970,1554
27.898,0,0,1493.98067319663,497.872813320725,-0.0828293956379782,29880,4979,1172
27.899,0,0,1494.89805366347,498.341528437355,-0.0676968317270918,29898,4983,1323
27.9,0,0,1500.14466150566,497.937056551051,-0.00814339709498413,30003,4979,1919
27.901,0,0,1496.13025108783,497.795303077463,0.0661234089671992,29923,4978,2661
27.902,0,0,1502.74189230041,499.459872594376,0.0675940092334473,30055,4995,2676
27.903,0,0,1503.99080080864,499.525903582863,0.0344188391643951,30080,4995,2344
27.904,0,0,1503.37463686703,498.096847991881,0.00537512806574118,30067,4981,2054
27.905,0,0,1503.02311049375,498.51647651878,-0.0233693906187919,30060,4985,1766
27.906,0,0,1507.45129188638,498.771132508694,-0.067525422231977,30149,4988,1325
27.907,0,0,1509.33470646394,498.536932062363,-0.0823831151162621,30187,4985,1176
27.908,0,0,1506.23087007193,499.222294970503,-0.0155666056905686,30125,4992,1844
27.909,0,0,1511.25486056541,498.022320544058,0.0672953513910497,30225,4980,2673
27.91,0,0,1514.42637130165,498.193600046188,0.0749987569969453,30289,4982,2750
27.911,0,0,1517.71507909976,498.715236336986,0.0479885320163348,30354,4987,2480
27.912,0,0,1512.28158542022,498.842407637962,0.00758009213319089,30246,4988,2076
27.913,0,0,1510.92610110664,498.487670237552,-0.0159791242606157,30219,4985,1840
27.914,0,0,1515.5893291494,497.896375152419,-0.0434347044114419,30312,4979,1566
27.915,0,0,1513.23831675123,498.696105843242,-0.0887689839100629,30265,4987,1112
27.916,0,0,1513.18565454986,498.710116073183,-0.0378110187704095,30264,4987,1622
27.917,0,0,1514.98697053632,499.016994332865,0.0353932963512702,30300,4990,2354
27.918,0,0,1509.04303107859,499.956555990194,0.064533576243929,30181,5000,2645
27.919,0,0,1506.38268774992,498.37597914659,0.0596703423037737,30128,4984,2597
27.92,0,0,1505.99032211299,498.180238090243,0.0294694881094798,30120,4982,2295
27.921,0,0,1502.28364748489,498.380426955059,0.00106208510304312,30046,4984,2011
27.922,0,0,1503.16791087001,499.226892894877,-0.0365953188634197,30063,4992,1634
27.923,0,0,1501.57058169495,498.882271980047,-0.0730458704384929,30031,4989,1270
27.924,0,0,1499.95673771084,498.378468555333,-0.0547066460156655,29999,4984,1453
27.925,0,0,1497.79007575158,499.662335508415,0.0107739527643118,29956,4997,2108
27.926,0,0,1491.07095402846,498.773594367413,0.0645114120945979,29821,4988,2645
27.927,0,0,1491.93621392272,500.25457842206,0.064964379342265,29839,5003,2650
27.928,0,0,1489.02736693343,497.894405732476,0.0427806108687588,29781,4979,2428
27.929,0,0,1488.2232740021,498.812945834775,0.00300799727744207,29764,4988,2030
27.93,0,0,1486.65938120222,499.126798221807,-0.0178645155012635,29733,4991,1821
27.931,0,0,1480.76201101734,499.801015276294,-0.0738051398484994,29615,4998,1262
27.932,0,0,1480.37381017501,500.83102440131,-0.0803986411365996,29607,5008,1196
27.933,0,0,1481.74239479035,499.452827563708,-0.0179729800940808,29635,4995,1820
27.934,0,0,1477.59265581175,498.484058385766,0.0543774339502713,29552,4985,2544
27.935,0,0,1479.72918905692,500.108481057929,0.073255253211981,29595,5001,2733
27.936,0,0,1482.10033710283,500.090295331499,0.0442277055670675,29642,5001,2442
27.937,0,0,1479.41267087768,499.044409815923,0.0223294968211455,29588,4990,2223
27.938,0,0,1479.93157432245,499.34808019258,-0.0109423611647083,29599,4993,1891
27.939,0,0,1479.02827709492,498.271708623519,-0.056945450153331,29581,4983,1431
27.94,0,0,1476.53075224901,499.272601643693,-0.071316651141864,29531,4993,1287
27.941,0,0,1479.40305314315,499.525594896937,-0.0471301189765738,29588,4995,1529
27.942,0,0,1480.432879193,500.904219952968,0.0346036572273656,29609,5009,2346
27.943,0,0,1484.19568297295,500.224608181897,0.0709288687995911,29684,5002,2709
27.944,0,0,1483.77563991292,499.352647301343,0.0631115202247759,29676,4994,2631
27.945,0,0,1485.09312699674,500.34208710776,0.0357518736201893,29702,5003,2358
27.946,0,0,1488.04886900044,500.664208574701,0.000466343426369636,29761,5007,2005
27.947,0,0,1493.51508170752,499.575011644391,-0.0427547329814879,29870,4996,1572
27.948,0,0,1495.48358401834,499.238207649867,-0.0752433444665258,29910,4992,1248
27.949,0,0,1493.25470563135,498.461438019644,-0.0654478711532141,29865,4985,1346
27.95,0,0,1494.6978898908,500.695760137798,0.0105481715683799,29894,5007,2105
27.951,0,0,1499.66889286251,499.573620856284,0.063646308637097,29993,4996,2636
27.952,0,0,1504.11898024339,499.347683639329,0.0731984646439941,30082,4993,2732
27.953,0,0,1499.64422283667,499.445989597757,0.0393460415298218,29993,4994,2393
27.954,0,0,1504.07637183801,500.079490717296,0.014041807008451,30082,5001,2140
27.955,0,0,1506.5567850395,501.073922828699,-0.010167643039052,30131,5011,1898
27.956,0,0,1508.09985222668,500.970334784454,-0.0671598748758943,30162,5010,1328
27.957,0,0,1510.27285810763,501.041652099585,-0.0794130312433254,30205,5010,1206
27.958,0,0,1514.33953141639,500.577271019199,-0.0238001479011719,30287,5006,1762
27.959,0,0,1513.62648414076,500.578547913878,0.0438535319031086,30273,5006,2439
27.96,0,0,1511.52652317112,500.136996019255,0.0714407332209855,30231,5001,2714
27.961,0,0,1514.27105847733,500.10237275228,0.0540388607111049,30285,5001,2540
27.962,0,0,1516.21635666542,499.399059690774,0.0184321506613478,30324,4994,2184
27.963,0,0,1512.86866253952,499.451359749786,-0.0163348168971277,30257,4995,1837
27.964,0,0,1512.29501488345,500.172484411922,-0.0485783575676489,30246,5002,1514
27.965,0,0,1513.09640883427,500.890538715336,-0.0753138307003853,30262,5009,1247
27.966,0,0,1516.17546159818,500.10176608746,-0.0375501826960863,30324,5001,1624
27.967,0,0,1511.46911258464,500.4456069584,0.03800003134595,30229,5004,2380
27.968,0,0,1509.29305978167,499.626729758921,0.0794643094603685,30186,4996,2795
27.969,0,0,1507.03473728612,499.716004857408,0.0495426610883547,30141,4997,2495
27.97,0,0,1508.77431413589,501.528331331451,0.0322605531522225,30175,5015,2323
27.971,0,0,1505.79547008653,501.338819413279,-0.00251199436003289,30116,5013,1975
27.972,0,0,1505.1116522696,500.472478275087,-0.0406747040954512,30102,5005,1593
27.973,0,0,1502.53357267517,500.80227335855,-0.0714925539710602,30051,5008,1285
27.974,0,0,1501.65568538723,500.521894808823,-0.0638519562889995,30033,5005,1361
27.975,0,0,1498.77986218388,500.99908226154,0.0021523798176271,29976,5010,2022
27.976,0,0,1497.24320996398,500.015528678986,0.0636128696068843,29945,5000,2636
27.977,0,0,1491.93243794037,500.040098205364,0.0730634909474441,29839,5000,2731
27.978,0,0,1494.62736183759,500.565573292575,0.0373698256637184,29893,5006,2374
27.979,0,0,1488.2249163223,499.754631138405,0.0135541300203672,29764,4998,2136
27.98,0,0,1485.84273221987,501.333523318724,-0.0156191100965897,29717,5013,1844
27.981,0,0,1490.5367592585,500.835355359419,-0.0664111590574317,29811,5008,1336
27.982,0,0,1484.43327820794,499.773457305284,-0.0853686827553322,29689,4998,1146
