time_s,fault_active,fault_profile,pressure_psi,flow_gpm,vibration_g,pressure_u16,flow_u16,vibration_u16
79.9280000000001,0,0,1486.24990701409,499.661591628423,0.0311070855327804,29725,4997,2311
79.9290000000001,0,0,1485.35279097406,499.516298645894,0.00895980118709515,29707,4995,2090
79.9300000000001,0,0,1485.0457097684,498.764759676667,-0.024010085106555,29701,4988,1760
79.9310000000001,0,0,1487.09669661889,499.067003817472,-0.0751659165111829,29742,4991,1248
79.9320000000001,0,0,1485.45959630935,498.429345175623,-0.0685266431680772,29709,4984,1315
79.9330000000001,0,0,1480.71959617418,499.410529999545,-0.0232583101526485,29614,4994,1767
79.9340000000001,0,0,1479.51327874953,500.676228779422,0.049269413624243,29590,5007,2493
79.9350000000001,0,0,1480.14190560687,499.066917691411,0.0731382627549044,29603,4991,2731
79.936,0,0,1476.91043913414,499.73397003395,0.0490749993454941,29538,4997,2491
79.9370000000001,0,0,1475.72424752827,498.63293744432,0.0179196383278737,29514,4986,2179
79.9380000000001,0,0,1474.91779151526,500.311649575991,-0.0115943569723098,29498,5003,1884
79.939,0,0,1479.38935899515,499.300434058821,-0.0525335005313379,29588,4993,1475
79.9400000000001,0,0,1482.49268798381,498.81829357839,-0.0800909404815099,29650,4988,1199
79.9410000000001,0,0,1481.30813971124,498.667914718055,-0.040607227517411,29626,4987,1594
79.942,0,0,1481.74816272248,499.836087084235,0.0338477780668329,29635,4998,2338
79.9430000000001,0,0,1481.35750509528,499.187341480958,0.0729157959101533,29627,4992,2729
79.9440000000001,0,0,1484.58337984364,500.299966056773,0.0681873394081177,29692,5003,2682
79.9450000000001,0,0,1484.60908547344,500.785001106974,0.024214768116067,29692,5008,2242
79.9460000000001,0,0,1488.68492138066,498.065667543927,0.00296061480261837,29774,4981,2030
79.9470000000001,0,0,1489.83372515961,499.895504040715,-0.0454909435310598,29797,4999,1545
79.9480000000001,0,0,1493.24936771822,500.297188631755,-0.0745303097595526,29865,5003,1255
79.9490000000001,0,0,1492.59132785102,498.620624664324,-0.0688764394961564,29852,4986,1311
79.9500000000001,0,0,1497.73358115558,499.37355796991,2.90540335271339e-05,29955,4994,2000
79.9510000000001,0,0,1500.51592617457,501.293366129417,0.0650984047850968,30010,5013,2651
79.9520000000001,0,0,1502.31304273741,500.237356195601,0.0684216455073938,30046,5002,2684
79.9530000000001,0,0,1503.17296615803,500.474932128533,0.0341346004353204,30063,5005,2341
79.9540000000001,0,0,1508.04666151611,499.422870338106,0.0141888106477049,30161,4994,2142
79.9550000000001,0,0,1504.6001469002,499.308314322024,-0.0150093710534822,30092,4993,1850
79.9560000000001,0,0,1508.75781196831,499.728458888368,-0.0672803076499068,30175,4997,1327
79.9570000000001,0,0,1508.54382238453,499.210328466041,-0.0642610995996063,30171,4992,1357
79.9580000000001,0,0,1509.64431871688,500.925779215212,-0.0172218754743103,30193,5009,1828
79.9590000000001,0,0,1516.53217462392,500.170578394286,0.0526735098460379,30331,5002,2527
79.9600000000001,0,0,1509.03414435537,500.374328345736,0.0635605417019432,30181,5004,2636
79.9610000000001,0,0,1515.2453369953,500.00977805843,0.0503307438064563,30305,5000,2503
79.9620000000001,0,0,1515.60180674524,499.678365485734,0.0235785166524143,30312,4997,2236
79.9630000000001,0,0,1514.37642722968,499.632218255903,-0.000892321875436917,30288,4996,1991
79.9640000000001,0,0,1512.09403289171,500.803114849968,-0.0568586046801014,30242,5008,1431
79.9650000000001,0,0,1518.03945820219,499.131663162656,-0.0769346083336337,30361,4991,1231
79.9660000000001,0,0,1512.68746180412,500.04045257782,-0.0398741641185018,30254,5000,1601
79.9670000000001,0,0,1512.80495199657,501.056763031685,0.038588599825641,30256,5011,2386
79.9680000000001,0,0,1513.14365099038,500.145545645515,0.0772930280359051,30263,5001,2773
79.9690000000001,0,0,1510.35755570522,500.536492004579,0.0687743536879694,30207,5005,2688
79.9700000000001,0,0,1508.99310349068,500.199468479148,0.0159768013670541,30180,5002,2160
79.9710000000001,0,0,1505.51366368305,499.982979413039,0.00419145732903447,30110,5000,2042
79.9720000000001,0,0,1503.77314931064,500.727300547857,-0.0346224303256548,30075,5007,1654
79.9730000000001,0,0,1500.47382242421,501.175231417952,-0.0813967358225556,30009,5012,1186
79.9740000000001,0,0,1503.07327223363,500.186002930293,-0.0706877732407971,30061,5002,1293
79.9750000000001,0,0,1495.46223921401,500.606926498128,0.00739039719957367,29909,5006,2074
79.9760000000001,0,0,1491.58984044834,500.997839414416,0.0699951012949032,29832,5010,2700
79.9770000000001,0,0,1489.01381110512,500.096363503059,0.070184503988341,29780,5001,2702
79.9780000000001,0,0,1493.28077568505,500.036099956777,0.0384330605059658,29866,5000,2384
79.9790000000001,0,0,1488.60536346694,500.878421652703,0.0155459088696165,29772,5009,2155
79.9800000000001,0,0,1488.9505747835,501.252795505974,-0.0424604124993693,29779,5013,1575
79.9810000000001,0,0,1490.41431019994,500.886543336579,-0.078099009711923,29808,5009,1219
79.9820000000001,0,0,1486.39520275179,500.836430767376,-0.0880395033345595,29728,5008,1120
79.9830000000001,0,0,1482.5821227642,501.10139736978,-0.0217393562116062,29652,5011,1783
79.9840000000001,0,0,1487.12143852479,500.447908523956,0.0589601690636976,29742,5004,2590
79.9850000000001,0,0,1482.47930578633,501.365196724963,0.0742722854952467,29650,5014,2743
79.9860000000001,0,0,1479.7392452987,501.014013024177,0.0391192200952573,29595,5010,2391
79.9870000000001,0,0,1482.18573928064,501.518017419987,0.0215316208799412,29644,5015,2215
79.9880000000001,0,0,1482.59267652747,501.341416008814,-0.0148124212738523,29652,5013,1852
79.9890000000001,0,0,1480.99682897682,500.444990253966,-0.0442823688702917,29620,5004,1557
79.9900000000001,0,0,1480.30410470475,501.676810593183,-0.0709020924319802,29606,5017,1291
79.9910000000001,0,0,1484.42449089778,499.881489756712,-0.0532171478684412,29688,4999,1468
79.9920000000001,0,0,1486.49401826001,501.058749008987,0.0254143250237531,29730,5011,2254
79.9930000000001,0,0,1485.01640261298,499.791566805997,0.0733712085732223,29700,4998,2734
79.9940000000001,0,0,1486.63650596585,501.088528403629,0.0607296919966967,29733,5011,2607
79.9950000000001,0,0,1488.29020689449,501.230848642077,0.0229754478506946,29766,5012,2230
79.9960000000001,0,0,1490.3190100461,501.486114986878,0.0133182060729459,29806,5015,2133
79.9970000000001,0,0,1494.2139412041,501.38132359159,-0.0355391495103891,29884,5014,1645
79.9980000000001,0,0,1494.71024884192,501.810303408322,-0.0657997640520995,29894,5018,1342
79.9990000000001,0,0,1498.25789337834,501.076489362887,-0.064843424581502,29965,5011,1352
80.0000000000001,0,0,1499.02133401775,500.181788646225,0.00227032295067179,29980,5002,2023
80.0010000000001,0,0,1501.6249388253,501.483355330159,0.068877427829805,30032,5015,2689
80.0020000000001,0,0,1503.41953146358,501.589402708148,0.0651111119853061,30068,5016,2651
80.0030000000001,0,0,1508.84554344948,499.860754238552,0.035654979817165,30177,4999,2357
80.0040000000001,0,0,1506.96152573468,501.150884312757,0.00767906329404396,30139,5012,2077
80.0050000000001,0,0,1511.21356535771,501.163177140762,-0.029422313201431,30224,5012,1706
80.0060000000001,0,0,1513.09448811946,500.505838896207,-0.0651203280678631,30262,5005,1349
80.0070000000001,0,0,1512.35180996834,501.606885237412,-0.0736353631990912,30247,5016,1264
80.0080000000001,0,0,1518.54699038215,500.170202838445,-0.0202729224129518,30371,5002,1797
80.0090000000001,0,0,1513.4741819431,501.421392159462,0.0474067386346074,30269,5014,2474
80.0100000000001,0,0,1519.14105933143,501.780153633073,0.0795380708581678,30383,5018,2795
80.0110000000001,0,0,1515.69195290393,502.387352348693,0.0444165141888518,30314,5024,2444
80.0120000000001,0,0,1520.01754335792,502.050775165311,0.0379378814858602,30400,5021,2379
80.0130000000001,0,0,1522.38081515214,503.266611684377,-0.0167488922265002,30448,5033,1833
80.0140000000001,0,0,1519.57547589476,500.537370554145,-0.0519198200093448,30392,5005,1481
80.0150000000001,0,0,1515.99263269505,501.389287892725,-0.0742706027937127,30320,5014,1257
80.0160000000001,0,0,1521.11485148541,500.592562055848,-0.0334103156705438,30422,5006,1666
80.0170000000001,0,0,1517.28093346495,503.076843923246,0.0294643184747015,30346,5031,2295
80.0180000000001,0,0,1514.15022962174,501.749527098604,0.0766981614149537,30283,5017,2767
80.0190000000001,0,0,1515.37143227691,502.118542977027,0.050085855260964,30307,5021,2501
80.0200000000001,0,0,1510.54722954186,501.34989376772,0.0210712779262174,30211,5013,2211
80.0210000000001,0,0,1512.53364594353,500.703712207892,-0.0091749736881134,30251,5007,1908
80.0220000000001,0,0,1506.24713501762,500.661121263344,-0.0452207755438735,30125,5007,1548
80.0230000000001,0,0,1508.82102799303,502.305107541897,-0.0831751677215113,30176,5023,1168
80.0240000000001,0,0,1503.34483871462,503.150936589294,-0.0522362993287905,30067,5032,1478
80.0250000000001,0,0,1502.45671429339,501.360615310519,0.00355512797592361,30049,5014,2036
80.0260000000001,0,0,1503.84385191029,502.174535815648,0.0630207764334587,30077,5022,2630
80.0270000000001,0,0,1499.19090417646,502.511012923415,0.0754719162098054,29984,5025,2755
80.0280000000001,0,0,1496.65642452712,502.027855192517,0.0286843842000229,29933,5020,2287
80.0290000000001,0,0,1493.82487274335,501.941528110578,0.00421821948856902,29876,5019,2042
80.0300000000001,0,0,1495.14621101205,501.928842195614,-0.0245556234964612,29903,5019,1754
80.0310000000001,0,0,1490.49073671278,500.582849934666,-0.0724237825833948,29810,5006,1276
80.0320000000001,0,0,1486.72503133535,501.761355674535,-0.0716660488943023,29735,5018,1283
80.0330000000001,0,0,1489.00727878393,502.390228891975,-0.0169936612286921,29780,5024,1830
80.0340000000001,0,0,1486.38321780568,501.233726370409,0.0470639091259818,29728,5012,2471
80.0350000000001,0,0,1486.2919788028,499.862620726219,0.0664573193114793,29726,4999,2665
80.0360000000001,0,0,1485.24215035047,501.911029954119,0.0533391563526434,29705,5019,2533
80.0370000000001,0,0,1483.72557614756,501.883752467751,0.0122490741610682,29675,5019,2122
80.0380000000001,0,0,1486.14505950363,502.490940554634,-0.010987952865056,29723,5025,1890
80.0390000000001,0,0,1487.75004109299,502.086485708235,-0.038940828086162,29755,5021,1611
80.0400000000001,0,0,1487.90158067472,502.569169362391,-0.0863122468007487,29758,5026,1137
80.0410000000001,0,0,1486.21578114281,502.359713612503,-0.0470740809425913,29724,5024,1529
80.0420000000001,0,0,1488.75991429169,502.001154594082,0.0341066806241116,29775,5020,2341
80.0430000000001,0,0,1487.35212708508,502.158552956495,0.0724442726233228,29747,5022,2724
80.0440000000001,0,0,1489.67640881676,501.942737607935,0.0628001605022882,29794,5019,2628
80.0450000000001,0,0,1493.73692036942,501.684177630825,0.021140322692536,29875,5017,2211
80.0460000000001,0,0,1497.59116230616,502.010668924588,0.00500810597837638,29952,5020,2050
80.0470000000001,0,0,1501.33333218915,502.240994503231,-0.0406667361050009,30027,5022,1593
80.0480000000001,0,0,1500.31985510603,501.653661393286,-0.075519158432331,30006,5017,1245
80.0490000000001,0,0,1503.05345881381,501.96229220202,-0.0648267458230397,30061,5020,1352
80.0500000000001,0,0,1503.10668791017,501.387305804993,-7.69240402989473e-05,30062,5014,1999
80.0510000000001,0,0,1503.94117641471,502.528735507098,0.0727062305766999,30079,5025,2727
80.0520000000001,0,0,1505.7537511701,503.489367015232,0.0634539714146792,30115,5035,2635
80.0530000000001,0,0,1508.71721757742,502.316221075731,0.0358005899253895,30174,5023,2358
80.0540000000001,0,0,1509.63919395421,502.964259130543,0.0203740647795516,30193,5030,2204
80.0550000000001,0,0,1515.76061538843,501.277967295364,-0.0235323396837053,30315,5013,1765
80.0560000000001,0,0,1517.10350343905,501.861555465345,-0.0715160019392671,30342,5019,1285
80.0570000000001,0,0,1519.95341084143,501.847800351994,-0.0729414180038338,30399,5018,1271
80.0580000000001,0,0,1519.42994752044,501.423972014062,-0.0182239318416268,30389,5014,1818
80.0590000000001,0,0,1519.89640038313,502.982826441495,0.0458546530742089,30398,5030,2459
80.0600000000001,0,0,1518.73432725697,502.367872943356,0.0721301053901149,30375,5024,2721
80.061,0,0,1520.67840499135,501.327159921798,0.0384981214176162,30414,5013,2385
80.0620000000001,0,0,1523.07464374213,502.678592192242,0.0213695766533156,30461,5027,2214
80.0630000000001,0,0,1525.31799770572,502.407121492139,-0.0134488940036895,30506,5024,1866
80.064,0,0,1518.37619533423,500.611997814875,-0.0544274829325396,30368,5006,1456
80.0650000000001,0,0,1522.4701589145,503.229250280212,-0.0908731104283333,30449,5032,1091
80.0660000000001,0,0,1517.34112823235,502.381402893729,-0.0453716803330284,30347,5024,1546
80.067,0,0,1520.12473386299,502.447659903476,0.031110422542723,30402,5024,2311
80.0680000000001,0,0,1517.49094473718,501.997789357331,0.0967872163051839,30350,5020,2968
80.0690000000001,0,0,1513.30877327904,501.593973571972,0.0572481243113876,30266,5016,2572
80.0700000000001,0,0,1515.31305729764,502.254083677114,0.0203051899622761,30306,5023,2203
80.0710000000001,0,0,1510.40310246246,501.343674667211,-0.0030647315199925,30208,5013,1969
80.0720000000001,0,0,1511.94010846872,501.588472331517,-0.0341495544513974,30239,5016,1659
80.0730000000001,0,0,1508.7956937805,501.159901411881,-0.0740140672271931,30176,5012,1260
80.0740000000001,0,0,1505.97603938434,502.79316009994,-0.0675975725530675,30120,5028,1324
80.0750000000001,0,0,1503.79994269197,501.168950410993,0.00804380419208086,30076,5012,2080
80.0760000000001,0,0,1500.28116942375,502.654590939871,0.0629108475690288,30006,5027,2629
80.0770000000001,0,0,1499.27171511372,501.666798935998,0.0662474785650299,29985,5017,2662
80.0780000000001,0,0,1501.27929326851,501.653186090114,0.0362273195651138,30026,5017,2362
80.0790000000001,0,0,1497.2695437881,501.762946752276,0.0106415974822787,29945,5018,2106
80.0800000000001,0,0,1493.43823945706,501.181528177333,-0.0245344304863984,29869,5012,1755
80.0810000000001,0,0,1491.37804142416,501.893872495874,-0.0753894115729118,29828,5019,1246
80.0820000000001,0,0,1487.76159612824,502.198324067071,-0.0770141509574848,29755,5022,1230
80.0830000000001,0,0,1489.38800794658,501.304762710322,-0.0210000702470267,29788,5013,1790
80.0840000000001,0,0,1488.00874082364,500.924790837035,0.0495557158133686,29760,5009,2496
80.0850000000001,0,0,1486.35705278518,502.306001989988,0.064679930648797,29727,5023,2647
80.0860000000001,0,0,1487.8972206741,500.230452872463,0.0478879518018757,29758,5002,2479
80.0870000000001,0,0,1486.5001168158,500.87691066357,0.0173697603292026,29730,5009,2174
80.0880000000001,0,0,1484.21665391067,501.98230332159,-0.0132776867468134,29684,5020,1867
80.0890000000001,0,0,1486.85712589841,502.610124629669,-0.0565141612211206,29737,5026,1435
80.0900000000001,0,0,1488.39890347072,501.118359193015,-0.0784118463963843,29768,5011,1216
80.0910000000001,0,0,1482.69733292334,501.542702985729,-0.0390326224655059,29654,5015,1610
80.0920000000001,0,0,1491.82730920748,502.445208846825,0.0339586954061237,29837,5024,2340
80.0930000000001,0,0,1491.202916324,500.596335939728,0.0727865479254219,29824,5006,2728
80.0940000000001,0,0,1487.95140767006,500.859941136939,0.0618322414487397,29759,5009,2618
80.0950000000001,0,0,1492.69829814602,502.263937803142,0.0296580610629347,29854,5023,2297
80.0960000000001,0,0,1494.24485704411,501.491129739595,-0.000925383828534641,29885,5015,1991
80.0970000000001,0,0,1497.59032880468,502.902344598212,-0.0376503535937813,29952,5029,1623
80.0980000000001,0,0,1498.49997873876,502.281726904157,-0.0767427376011465,29970,5023,1233
80.0990000000001,0,0,1499.7632460623,500.946455948287,-0.075275148256034,29995,5009,1247
80.1000000000001,0,0,1501.75323764179,501.61254157438,0.010501576441274,30035,5016,2105
80.1010000000001,0,0,1505.72784340673,500.921100493823,0.0603187074880222,30115,5009,2603
80.1020000000001,0,0,1505.86474251964,502.063009145746,0.0683509263446456,30117,5021,2684
80.1030000000001,0,0,1508.63391823685,501.446890781613,0.0331298844539623,30173,5014,2331
80.1040000000001,0,0,1512.73355407149,502.24142352316,0.0158086089561249,30255,5022,2158
80.1050000000001,0,0,1516.57382732899,501.242771996052,-0.0170783785525023,30331,5012,1829
80.1060000000001,0,0,1516.08823004187,501.210997329956,-0.0681949683790176,30322,5012,1318
80.1070000000001,0,0,1516.6523636242,500.24912380859,-0.0745435317357308,30333,5002,1255
80.1080000000001,0,0,1518.90282762989,501.610883556448,-0.0143603464322605,30378,5016,1856
80.1090000000001,0,0,1517.18739739291,501.776803874259,0.0358591915579321,30344,5018,2359
80.1100000000001,0,0,1518.90854192753,500.489879993672,0.0716998418153249,30378,5005,2717
80.1110000000001,0,0,1519.28666218771,502.14689007473,0.0413182942141298,30386,5021,2413
80.1120000000001,0,0,1519.90862151453,501.009282249402,0.013488833213216,30398,5010,2135
80.1130000000001,0,0,1523.08944231571,500.472320719159,-0.0104002662772617,30462,5005,1896
80.1140000000001,0,0,1520.56021472717,501.710244396989,-0.0542762377280167,30411,5017,1457
80.1150000000001,0,0,1515.81674833404,500.427964728858,-0.0847020384574721,30316,5004,1153
80.1160000000001,0,0,1519.10790124469,500.227317526976,-0.0460667017788451,30382,5002,1539
80.1170000000001,0,0,1516.85529084575,500.729320478441,0.0277899131273778,30337,5007,2278
80.1180000000001,0,0,1515.99377344852,499.301112989396,0.0856654829254492,30320,4993,2857
80.1190000000001,0,0,1512.6618790856,500.824032277688,0.0599864587446098,30253,5008,2600
80.1200000000001,0,0,1511.0084482993,500.180860576728,0.0254455556738988,30220,5002,2254
80.1210000000001,0,0,1511.96741381771,500.891211255805,0.00844231539061786,30239,5009,2084
80.1220000000001,0,0,1507.52293336582,500.852607218144,-0.038086046612456,30150,5009,1619
80.1230000000001,0,0,1506.73338317979,500.826458418316,-0.0837853615527202,30135,5008,1162
80.1240000000001,0,0,1505.12591876596,499.854715226494,-0.0660907244878599,30103,4999,1339
80.1250000000001,0,0,1504.36166212643,500.979068282426,0.00465987318747648,30087,5010,2047
80.1260000000001,0,0,1502.026664574,501.333108767311,0.063236952717809,30041,5013,2632
80.1270000000001,0,0,1498.24066925463,500.558662125666,0.0686713989170829,29965,5006,2687
80.1280000000001,0,0,1492.90472354685,501.856035527354,0.0348033794722784,29858,5019,2348
80.1290000000001,0,0,1491.62626361103,500.453978550568,-0.00290257561769923,29833,5005,1971
80.1300000000001,0,0,1491.87488058532,500.51144880864,-0.0214582198517642,29837,5005,1785
80.1310000000001,0,0,1488.95380855933,499.983240874185,-0.0677016638404671,29779,5000,1323
80.1320000000001,0,0,1484.1609922448,499.990363043414,-0.0745103238237069,29683,5000,1255
80.1330000000001,0,0,1481.8865241343,499.780040860981,-0.0253386211850461,29638,4998,1747
80.1340000000001,0,0,1483.39200923857,500.686669573505,0.0446161471984866,29668,5007,2446
80.1350000000001,0,0,1482.00306725844,501.489312815745,0.0742147737977504,29640,5015,2742
80.1360000000001,0,0,1484.61639275048,500.157509080278,0.0506923166141848,29692,5002,2507
80.1370000000001,0,0,1485.59990846152,500.16184421097,0.011986512065025,29712,5002,2120
80.1380000000001,0,0,1484.65188875847,500.624354085246,-0.017701383329634,29693,5006,1823
80.1390000000001,0,0,1483.78951425713,500.331257951237,-0.046568295897188,29676,5003,1534
80.1400000000001,0,0,1486.15625203077,501.484469702589,-0.0782364694842222,29723,5015,1218
80.1410000000001,0,0,1482.22311030402,499.453560164586,-0.0401241516344819,29644,4995,1599
80.1420000000001,0,0,1486.25260809435,499.907234545342,0.0391468256034417,29725,4999,2391
80.1430000000001,0,0,1485.2006848555,500.810764732086,0.0678116766514467,29704,5008,2678
80.1440000000001,0,0,1483.47222671896,499.514256809246,0.0533292095967711,29669,4995,2533
80.1450000000001,0,0,1490.04160984239,500.262992865338,0.0324184769439901,29801,5003,2324
80.1460000000001,0,0,1490.00620439848,500.885985590163,-0.00663743604076794,29800,5009,1934
80.1470000000001,0,0,1493.47720972494,500.29986111109,-0.031722902753837,29870,5003,1683
80.1480000000001,0,0,1486.32324448815,500.459980571097,-0.0768525979819262,29726,5005,1231
80.1490000000001,0,0,1496.74510172395,500.850951920322,-0.0636676864668552,29935,5009,1363
80.1500000000001,0,0,1499.77505706393,499.909976083476,0.0115146018348764,29996,4999,2115
80.1510000000001,0,0,1499.3758879594,499.483522090746,0.0598741039411515,29988,4995,2599
80.1520000000001,0,0,1506.03964812759,501.019450622324,0.0541680087824208,30121,5010,2542
80.1530000000001,0,0,1504.54088673384,499.922688602133,0.0309727649728923,30091,4999,2310
80.1540000000001,0,0,1509.87058284451,500.278958271642,0.0078527901795797,30197,5003,2079
80.1550000000001,0,0,1510.8762045089,500.598266596956,-0.0210346638310768,30218,5006,1790
80.1560000000001,0,0,1514.34677838801,499.798657691679,-0.0637606034067321,30287,4998,1362
80.1570000000001,0,0,1514.09364703464,500.639013893106,-0.0728190965986776,30282,5006,1272
80.1580000000001,0,0,1512.62896690276,499.673504044396,-0.0136468686199142,30253,4997,1864
80.1590000000001,0,0,1514.01935070116,499.310196067824,0.0489942641023103,30280,4993,2490
80.1600000000001,0,0,1518.08994097734,500.213099591565,0.0825093702677605,30362,5002,2825
80.1610000000001,0,0,1514.92165359441,501.001519410694,0.0424222798209235,30298,5010,2424
80.1620000000001,0,0,1515.5261889779,499.712191394125,0.01318463170887,30311,4997,2132
80.1630000000001,0,0,1517.60650709848,499.414718876806,-0.0029376014879464,30352,4994,1971
80.1640000000001,0,0,1514.8931259441,500.512965168978,-0.0465081981432724,30298,5005,1535
80.1650000000001,0,0,1514.54137093001,499.281068985294,-0.0814342179903509,30291,4993,1186
80.1660000000001,0,0,1514.88565162931,500.312735453886,-0.0505449856267672,30298,5003,1495
80.1670000000001,0,0,1512.00637237206,500.008682624073,0.029841380208561,30240,5000,2298
80.1680000000001,0,0,1511.56483182862,500.482434707247,0.0745206795655594,30231,5005,2745
80.1690000000001,0,0,1513.5256718505,499.873450448936,0.0556648153113806,30271,4999,2557
80.1700000000001,0,0,1507.89410688276,498.972673437812,0.0369859433189436,30158,4990,2370
80.1710000000001,0,0,1507.82880852089,499.877362098294,0.0015706285083792,30157,4999,2016
80.1720000000001,0,0,1503.52824379153,499.218545143082,-0.0415258491106714,30071,4992,1585
80.1730000000001,0,0,1502.31937162991,499.320333916861,-0.0776998555537176,30046,4993,1223
80.1740000000001,0,0,1500.48132133139,497.973641984217,-0.0708289613365327,30010,4980,1292
80.1750000000001,0,0,1501.16382201895,499.232327689077,0.00315681205100541,30023,4992,2032
80.1760000000001,0,0,1493.74827822703,498.877235348037,0.0704378806937355,29875,4989,2704
80.1770000000001,0,0,1491.48430142336,497.58350861991,0.0671576260256779,29830,4976,2672
